sent_id,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,per:title_srs,per:founded_org_srs,per:place_of_birth_srs,per:children_srs,per:cause_of_death_srs,per:top_member_employee_of_org_srs,per:employee_or_member_of_srs,per:spouse_srs,org:alternate_names_srs,per:age_srs,org:subsidiaries_srs,per:place_of_death_srs,per:schools_attended_srs,org:place_of_headquarters_srs,per:charges_srs,per:origin_srs,per:places_of_residence_srs,none_srs,workers,max_srs,max_rel,seed_relation,term1,b1,e1,term2,b2,e2,sentence,clarity
UAD-A-0376,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0.6622661785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5298129428,0.5298129428,12,0.6622661785,per:place_of_birth,"per:places_of_residence,per:place_of_birth",Anna Lehr,18,20,"New York , New York",5,10,"Born as Anna McKim in New York , New York , Dvorak was the daughter of silent actress Anna Lehr and the actor/director , Samuel McKim , and as a child appeared in several films .",0.5250223787
UAD-A-0377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9578262852,0.2873478856,13,0.9578262852,per:places_of_residence,"per:places_of_residence,per:place_of_death",Dorothy,12,13,New York,19,21,"Born as Susan Jean Engledow in Dallas , Texas to Gene and Dorothy Lanier Engledow , she moved to New York City to pursue an acting career in 1967 where she attended New York University .",0.7750139528
UAD-A-0378,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0.9205746179,0,0,0,0,0,0,0,0,0,0,0,0,0.0920574618,0.0920574618,0.3682298472,14,0.9205746179,per:place_of_birth,"per:place_of_birth,per:origin",Le Corbusier,7,9,Switzerland,5,6,"Born Charles Edouard Jeanneret in Switzerland , Le Corbusier changed his name in the 1920s and his nationality in 1930 to French ( his ancestors were from the French region of Languedoc ) .",0.6789102456
UAD-A-0379,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.9457324875,0,0,0,0,0,0,0,0,0,0,0,0,0.3152441625,0.0788110406,0,14,0.9457324875,per:place_of_birth,"per:places_of_residence,per:place_of_death",Elsie Evelyn Lay,1,4,"London , England",7,10,"Born Elsie Evelyn Lay in Bloomsbury , London , England , Laye made her first stage appearance in August 1915 at the Theatre Royal , Brighton as Nang-Ping in Mr .",0.806112592
UAD-A-0381,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0.1760901813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1760901813,0.968495997,15,0.968495997,none,"per:place_of_birth,per:places_of_residence",Charlie,35,36,New York City,2,5,"Born in New York City , New York , he first recorded with Howard McGhee in 1949 , and over the next two years recorded with Buddy DeFranco , Coleman Hawkins , Milt Jackson , Charlie Parker , Buddy Rich , and Dinah Washington .",0.7294068838
UAD-A-0383,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12,0,0,0.0824786099,0,0,0,0,0,0,0,0,0,0,0.0824786099,0,0,0.0824786099,0.9897433186,15,0.9897433186,none,"per:place_of_death,per:places_of_residence",Tony,13,14,New York City,6,9,"Born Raffaella Giulia Teresa D'Abruzzo in New York City , Allen won the Tony Award as Best Featured Actress in a Play for And Miss Reardon Drinks a Little .",0.7902633289
UAD-A-0385,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8804710999,0.474099823,0,0,0,0,0,0,0,0,0,0,0,14,0.8804710999,per:top_member_employee_of_org,"per:employee_or_member_of,per:place_of_birth",Donald Tsang,30,32,Hong Kong,26,28,"`` Both of them cried. '' Lau had been campaigning for her husband 's release on medical grounds , and recently appealed for the support of Hong Kong Chief Executive Donald Tsang .",0.892485503
UAD-A-0386,0,3,0,0,0,12,3,0,0,0,0,0,0,0,1,0,0,1,0,0.2342606428,0,0,0,0.9370425713,0.2342606428,0,0,0,0,0,0,0,0.0780868809,0,0,0.0780868809,15,0.9370425713,per:top_member_employee_of_org,"per:founded_org,per:employee_or_member_of",Rupert Murdoch,34,36,News Corp,39,41,"Brauchli 's departure , which was first reported on the Web site of Time magazine , comes four months after the Journal 's parent company Dow Jones & amp ; Co. was acquired by Rupert Murdoch 's media conglomerate News Corp .",0.7262793962
UAD-A-0387,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0.2250175802,0.7875615306,0,0,0,0,0,0,0,0,0,0.1125087901,0.5625439505,14,0.7875615306,per:employee_or_member_of,"per:place_of_birth,per:places_of_residence",Mary Pat Clarke,10,13,Baltimore City,13,15,"Brenda Williams at 410-396-1260 or bwilli ... @baltimorecitycouncil.com Thanks , Mary Pat Clarke Baltimore City Council , 14th District 550 City Hall 100 North Holliday Street Baltimore , Maryland 21202 410-396-4814 mcla ... @baltimorecitycouncil.com mpcla ... @bcpl.net",0.545578526
UAD-A-0388,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0.1221694444,0,0,0.4886777774,0,0,0,0,0,0,0,0,0,0,0.1221694444,0.8551861105,13,0.8551861105,none,"per:place_of_death,per:places_of_residence",Daniel Sickles,18,20,New York,3,5,"Brewster returned to New York , where he became involved in the recruiting efforts of the controversial politician Daniel Sickles , which led to creation of the Excelsior Brigade .",0.5588207235
UAD-A-0389,0,0,0,0,0,11,6,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0.861586495,0.46995627,0,0,0,0,0,0,0,0.078326045,0.078326045,0.15665209,0,14,0.861586495,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Leopoldo Galtieri,17,19,Argentina,9,10,"Britain and Argentina waged a two-month long war after Argentina 's military government , headed by General Leopoldo Galtieri , invaded the remote South Atlantic islands on April 2 , 1982 .",0.7467247412
UAD-A-0390,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0.4747126633,0.3560344975,0,0,0,0,0,0,0,0,0.1186781658,0.3560344975,0.7120689949,15,0.7120689949,none,"per:places_of_residence,per:place_of_birth",David Miliband,4,6,London,12,13,"Britain 's Foreign Secretary David Miliband , speaking to British lawmakers in London Wednesday , hailed Tsvangirai 's behavior as `` statesmanlike , `` but stopped short of backing opposition claims of victory .",0.4267125353
UAD-A-0392,0,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1054092553,0,0,0,0.5270462767,0.8432740427,0,0,0,0,0,0,0,0,0,0,0,13,0.8432740427,per:employee_or_member_of,"per:employee_or_member_of,per:top_member_employee_of_org",Richard Branson,2,4,Virgin Group,5,7,"British billionaire Richard Branson of Virgin Group is to take a 20 percent stake in Malaysia 's AirAsia long-haul budget carrier to help get it off the ground , a report said Tuesday .",0.6679046165
UAD-A-0393,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0.0827605889,0,0,0,0,0,0,0.9931270663,0,0,0,0,0,0.0827605889,14,0.9931270663,per:place_of_death,"per:place_of_death,per:places_of_residence",Arthur C. Clarke,4,7,Sri Lanka,12,14,"British-born science fiction guru Arthur C. Clarke died at a hospital in Sri Lanka on Wednesday after a brief illness , his aide Rohan de Silva told AFP. He was 90 .",0.8501456555
UAD-A-0395,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,6,6,0,0,0,0,0,0.4147806779,0.2073903389,0,0,0,0,0,0,0,0,0.1036951695,0.6221710168,0.6221710168,15,0.6221710168,"per:places_of_residence,none","per:places_of_residence,per:place_of_birth",David Miliband,3,5,London,26,27,British Foreign Secretary David Miliband has said the situation was due to an `` innocent misunderstanding '' and has twice called in Sudan 's ambassador to London .,0.518042503
UAD-A-0397,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9974586998,0,0,0,0,0,0,0,0,0,0,0,0,0.07124705,0,0,14,0.9974586998,per:place_of_birth,"per:places_of_residence,per:place_of_birth",Bruce Dinsmore,0,2,Vancouver,8,9,Bruce Dinsmore is a Canadian actor born in Vancouver .,0.9583947916
UAD-A-0398,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104257207,0,0.104257207,0.3127716211,0.9383148633,14,0.9383148633,none,"per:origin,per:places_of_residence",Ingrid Betancourt,19,21,Colombia,26,27,"BRUSSELS , July 3 ( Xinhua ) European Union officials expressed their relief and happiness at the release of Ingrid Betancourt and other hostages held by Colombia 's FARC guerrillas .",0.6397936712
UAD-A-0399,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0.8001322642,0,0,0,0,0,0,0,0,0,0,0,0,0.581914374,0.1454785935,0,14,0.8001322642,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Bryan White,0,2,"Lawton , Oklahoma",9,12,"Bryan White ( born February 17 , 1974 in Lawton , Oklahoma ) is an American country music artist .",0.8163441481
UAD-A-0400,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0.6625891564,0.4417261043,0,0,0,0,0,0,0,0,0.1104315261,0.5521576304,0.2208630521,14,0.6625891564,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Cristina Fernandez de Kirchner,11,15,Argentina,3,4,"BUENOS AIRES , Argentina 2007-10-28 15 : 06 : 52 UTC Cristina Fernandez de Kirchner , the other half of the power couple credited with Argentina 's rebound from an economic collapse , overshadowed 13 rivals Sunday in her bid to become her country 's first elected woman president .",0.5227486907
UAD-A-0401,0,0,0,0,0,7,5,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0.7637626158,0.5455447256,0,0,0,0,0,0,0.1091089451,0,0,0,0.3273268354,12,0.7637626158,per:top_member_employee_of_org,"per:places_of_residence,per:place_of_birth",Governor,15,16,San Francisco,3,5,Bureaucratic frustration with San Francisco 's vigilante movement would return again during the administration of Governor J. Neely Johnson five years later in 1856 .,0.6535845014
UAD-A-0402,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.8387421368,0.5337449962,0,0,0,0,0,0,0,0,0.0762492852,0.0762492852,0,13,0.8387421368,per:top_member_employee_of_org,"per:place_of_death,per:employee_or_member_of",Kim Jong-il,15,17,DPRK,12,13,Bush stressed that the ending of the Korean War would depend on DPRK 's leader Kim Jong-il .,0.8141532308
UAD-A-0403,0,2,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1360827635,0,0,0,0.9525793444,0.272165527,0,0,0,0,0,0,0,0,0,0,0,15,0.9525793444,per:top_member_employee_of_org,"per:founded_org,per:employee_or_member_of",Steve Jobs,5,7,Apple,1,2,"But Apple 's chief , Steve Jobs , started calling for an end to digital music-locking earlier this year .",0.8378603555
UAD-A-0405,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0.0936585812,0,0,0,0,0,0,0,0,0,0.6556100681,0.7492686493,15,0.7492686493,none,"per:places_of_residence,per:place_of_death",Jim,35,36,New York City,19,22,"But by the middle of 1974 , Lennon began readying material for his own album , and headed to New York City that June to rehearse and record with his chosen musicians , including friends Jim Keltner on drums and Jesse Ed Davis on guitar .",0.6286796117
UAD-A-0406,1,0,2,0,0,14,3,0,0,0,0,0,0,1,0,3,5,0,0.0638876565,0,0.127775313,0,0,0.894427191,0.1916629695,0,0,0,0,0,0,0.0638876565,0,0.1916629695,0.3194382825,0,15,0.894427191,per:top_member_employee_of_org,"per:places_of_residence,per:place_of_birth",Barack Obama,19,21,U.S.,17,18,But diplomats are bracing for some arm-twisting from a politician with sky-high approval ratings in Germany : U.S. President-elect Barack Obama .,0.7430710864
UAD-A-0407,0,0,1,0,0,13,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0.0714285714,0,0,0.9285714286,0.2857142857,0,0,0,0,0,0,0,0,0.0714285714,0.2142857143,0,15,0.9285714286,per:top_member_employee_of_org,"per:origin,per:place_of_birth",Barack Obama,20,22,U.S.,18,19,"But France 's foreign minister , Bernard Kouchner , said big decisions on regulating world markets will await U.S. President-elect Barack Obama .",0.7502420339
UAD-A-0408,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0.8421519211,0,0,0,0,0,0,0,0,0,0,0,0,0.3368607684,0.4210759605,0,14,0.8421519211,per:place_of_birth,"per:place_of_birth,per:places_of_residence",John Archibald Wheeler,24,27,Jacksonville,20,21,"`` But he 's always been crazy. '' ( Begin optional trim ) Born July 9 , 1911 , in Jacksonville , Fla. , John Archibald Wheeler was the eldest of four children of peripatetic librarians .",0.7251991387
UAD-A-0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1203858531,0.2407717062,0.9630868247,11,0.9630868247,none,"per:places_of_residence,per:place_of_birth",Javier Solana,25,27,Madrid,31,32,"But Hosseini 's comments and the offer , which Iran 's top nuclear negotiator Ali Larijani made to the EU 's foreign policy chief , Javier Solana , during talks in Madrid last week , fell short of Security Council 's demands that Iran freeze uranium enrichment .",0.7151652488
UAD-A-0410,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0.3960590172,0.1980295086,0,0,0,0.0990147543,0,0,0,0,0,0,0.8911327887,15,0.8911327887,none,"per:founded_org,per:employee_or_member_of",Osama bin Laden,20,23,al Qaeda,31,33,"But I agree with him on doing whatever it takes to be successful in Iraq , on finding and executing Osama bin Laden , and I agree with him on eliminating al Qaeda and terror worldwide , `` Romney said .",0.5889467878
UAD-A-0412,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,2,10,0,0,0,0,0,0,0.1881441737,0.1881441737,0,0,0,0,0,0,0,0.0940720868,0.1881441737,0.9407208684,0,15,0.9407208684,per:places_of_residence,"per:employee_or_member_of,per:places_of_residence",Dave Bing,13,15,Detroit,11,12,"But in a meeting on the morning after the speech , Detroit industrialist Dave Bing and two of Kilpatrick 's most powerful business allies told him that his words had hurt Detroit and that he was losing credibility .",0.611557875
UAD-A-0413,1,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0.0851256531,0,0,0,0,0.9363821838,0.3405026123,0,0,0,0,0,0,0,0,0,0,0,12,0.9363821838,per:top_member_employee_of_org,"per:founded_org,per:employee_or_member_of",Jeff Bezos,1,3,Amazon,4,5,"But Jeff Bezos , Amazon 's chief executive , may have another goal in mind .",0.8426988037
UAD-A-0414,1,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0.0743294146,0,0,0,0,0.4459764877,0.8919529755,0,0,0,0,0,0,0,0,0,0,0,15,0.8919529755,per:employee_or_member_of,"per:schools_attended,per:employee_or_member_of",John Deutch,1,3,MIT,5,6,"But John Deutch , an MIT scientist and former CIA director who co- authored the report , said there has not been enough practical experience with carbon sequestration to make it commercially viable .",0.8017358256
UAD-A-0415,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9610744623,0.262111217,0,0,0,0,0,0,0,0,0,0,0.0873704057,12,0.9610744623,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Bernard Arnault,20,22,LVMH,18,19,"But later Thursday Frere , the Beligan financier , and the chief executive of French luxury goods group LVMH , Bernard Arnault , were reported by the weekly publication Mariane to be preparing their own bid for Suez .",0.8397448494
UAD-A-0416,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.9333333333,0.3333333333,0,0,0,0,0,0,0,0,0,0.1333333333,0,15,0.9333333333,per:top_member_employee_of_org,"per:places_of_residence,per:place_of_birth",Rudolph Giuliani,39,41,New York City,35,38,But let 's go to the tape : Radio interviewer : `` You 're talking about bombing Mecca ? `` Colorado congressman Tancredo : `` Yeah. '' What 's the most revealing fact about former New York City mayor Rudolph Giuliani ?,0.8410967156
UAD-A-0417,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0.9638631947,0.0803219329,0,0,0,0,0,0,0,0,0,0.2409657987,0.0803219329,15,0.9638631947,per:top_member_employee_of_org,"per:place_of_birth,per:employee_or_member_of",Barack Obama,25,27,United States,31,33,But most analysts said it was likely that any large-scale operation into Gaza would be pursued before parliamentary election in Israel and before President- elect Barack Obama takes office in the United States in January .,0.7567200216
UAD-A-0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10976426,0.10976426,0.9878783399,0,11,0.9878783399,per:places_of_residence,"per:places_of_residence,per:place_of_birth",Aung San Suu Kyi,10,14,Yangon,34,35,"But Pinheiro was not allowed to meet with NLD leader Aung San Suu Kyi , the detained Nobel peace prize winner who has spent 12 of the last 18 years under house arrest in Yangon .",0.8056897591
UAD-A-0420,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0.1048284837,0.2096569673,0,0.1048284837,0,0,0,0,0,0.2096569673,0,0,0.943456353,15,0.943456353,none,"per:top_member_employee_of_org,per:founded_org",Larry Ellison,14,16,Oracle,6,7,"But right at the death , Oracle skipper Chris Dickson , multimillionaire software king Larry Ellison and their teammates turned things around with a thrilling late surge .",0.5864154282
UAD-A-0421,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0.3939192986,0.7878385972,0,0,0,0,0,0,0,0,0,0.3939192986,0.2626128657,14,0.7878385972,per:employee_or_member_of,"per:place_of_birth,per:places_of_residence",Charlie,15,16,New York City,24,27,"But the extra money helped to win over Pelosi and House Ways and Means Chairman Charlie Rangel , a Democrat who represents parts of New York City .",0.4495683184
UAD-A-0422,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91914503,0.3939192986,0,0,0,0,0,0,0,0,0,0,0,15,0.91914503,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Paul Wolfowitz,7,9,World Bank,4,6,But the furor over World Bank President Paul Wolfowitz could overshadow the talks .,0.8823043172
UAD-A-0425,0,0,0,0,0,5,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6154574549,0.7385489459,0,0.246182982,0,0.123091491,0,0,0,0,0,0,0,14,0.7385489459,per:employee_or_member_of,"per:founded_org,per:employee_or_member_of",Mark C. MacKinnon,9,12,Guardians of Order,3,6,"By 2005 , Guardians of Order downsized to just Mark C. MacKinnon .",0.4961600146
UAD-A-0426,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1881441737,0,0,0.2822162605,0.9407208684,15,0.9407208684,none,"per:place_of_death,per:places_of_residence",Jim,1,2,New York,35,37,"By Jim Salter. -- -- -- YOUR QUERIES : Contact your local AP bureau , the Europe & amp ; Africa Desk in London at +44 207 427 4300 or the North America Desk in New York at +1 212 621 1650 .",0.6700556002
UAD-A-0427,0,6,0,0,0,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0.5052911526,0,0,0,0.8421519211,0.1684303842,0,0,0,0.0842151921,0,0,0,0,0,0,0,15,0.8421519211,per:top_member_employee_of_org,"org:subsidiaries,per:top_member_employee_of_org",Kirk Kerkorian,13,15,Tracinda Corp.,16,18,Byline TK ( Top ) CHRSYLER-KERKORIAN ( Dateline TK ) -- Billionaire investor Kirk Kerkorian 's Tracinda Corp. offered DaimlerChrysler AG $ 4.5 billion in cash to purchase its money-losing Chrysler unit .,0.6839123752
UAD-A-0428,0,0,0,0,0,13,3,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0.9101820546,0.2100420126,0,0,0,0,0,0,0.0700140042,0,0,0.350070021,0,15,0.9101820546,per:top_member_employee_of_org,"per:place_of_birth,per:employee_or_member_of",Kwame Kilpatrick,33,35,Detroit,31,32,"By Mike Wilkinson and Paul Egan The Detroit News DETROIT -- Facing an all-star legal defense team , Wayne County Prosecutor Kym Worthy has created her own sizable squad to prosecute Detroit Mayor Kwame Kilpatrick .",0.7782734242
UAD-A-0429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,7,0,0,0,0,0,0,0,0,0,0,0.1162476387,0,0,0,0.2324952775,0.2324952775,0.464990555,0.8137334712,15,0.8137334712,none,"per:place_of_death,per:places_of_residence",Paul Quinichette,12,14,New York,6,8,"By the time he left for New York at the invitation of Paul Quinichette , he had absorbed a working knowledge of many instruments .",0.463995987
UAD-A-0430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1788854382,0.9838699101,13,0.9838699101,none,"per:places_of_residence,per:origin",Osama bin Laden,12,15,Afghanistan,28,29,"CAIRO , Egypt 2007-11-30 10 : 03 : 09 UTC Al-Qaida chief Osama bin Laden called on Europeans to stop helping the United States in the war in Afghanistan , according to a newly released tape .",0.8436506865
UAD-A-0431,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,9,0,0,0.1048284837,0,0,0,0,0,0,0,0,0,0,0.1048284837,0,0.2096569673,0.2096569673,0.943456353,13,0.943456353,none,"per:places_of_residence,per:place_of_birth",Yasser Arafat,31,33,Cairo,13,14,"CAIRO , Egypt ( AP ) A team of international lawyers met in Cairo Tuesday to map out a strategy for defending thousands of Palestinians _ from children to a top Yasser Arafat aide _ they believe have been illegally detained by Israel .",0.5956557301
UAD-A-0432,0,0,0,0,0,12,8,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0.8203031124,0.5468687416,0,0,0,0,0,0,0,0.0683585927,0.0683585927,0.1367171854,0,13,0.8203031124,per:top_member_employee_of_org,"per:employee_or_member_of,per:places_of_residence",Arnold Schwarzenegger,4,6,California,0,1,"California 's Republican governor Arnold Schwarzenegger , who will be in attendance , said he hopes to see the debate signal a shift to the political center .",0.8373359203
UAD-A-0433,0,0,0,0,0,13,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.9013878189,0.4160251472,0,0,0,0,0,0,0.0693375245,0,0,0.0693375245,0.0693375245,15,0.9013878189,per:top_member_employee_of_org,"per:places_of_residence,per:employee_or_member_of",Don Perata,4,6,California,0,1,California State Senate President Don Perata 's staff says he has indicated he will not agree to any cuts in education .,0.7990580828
UAD-A-0434,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7432941462,0.6689647316,0,0,0,0,0,0,0,0,0,0,0,15,0.7432941462,per:top_member_employee_of_org,"per:employee_or_member_of,per:schools_attended",Lawrence Summers,36,38,Harvard,10,11,"CAMBRIDGE , Massachusetts 2007-02-11 21 : 46 : 43 UTC Harvard University named historian Drew Gilpin Faust as its first female president on Sunday , ending a lengthy and secretive search to find a successor to Lawrence Summers and his tumultuous five- year tenure .",0.8080163637
UAD-A-0435,0,0,1,0,0,2,2,0,0,0,0,6,0,0,0,2,4,4,0,0,0.1111111111,0,0,0.2222222222,0.2222222222,0,0,0,0,0.6666666667,0,0,0,0.2222222222,0.4444444444,0.4444444444,15,0.6666666667,per:place_of_death,"per:employee_or_member_of,per:places_of_residence",Stephanie Tubbs Jones,18,21,"Cleveland , Ohio",12,15,"Campaign officials said the running mates will attend the funeral Saturday in Cleveland , Ohio of Democratic congresswoman Stephanie Tubbs Jones , who died a week ago of a brain aneurysm .",0.4545421953
UAD-A-0438,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.1961161351,0,0,0,0,0,0,0.9805806757,12,0.9805806757,none,"per:places_of_residence,per:place_of_death",Edward Rutledge,1,3,Charleston,21,22,"Captains Edward Rutledge , Thomas Heyward , and Arthur Middleton ( South Carolina ) were all captured at the Battle of Charleston in 1780 ; Colonel George Walton was wounded and captured at the Battle of Savannah .",0.83007317
UAD-A-0441,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9486832981,0.316227766,0,0,0,0,0,0,0,0,0,0,0,15,0.9486832981,per:top_member_employee_of_org,"per:employee_or_member_of,per:founded_org",Carl Laemmle,0,2,Universal Studios,18,20,Carl Laemmle Jr. ( 28 April 1908 – 24 September 1979 ) was in charge of production at Universal Studios from about 1928 to 1936 .,0.8001138011
UAD-A-0443,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,0.1980295086,0,0,0,0,0,0,0,0,0,0,0,0,0.8911327887,0.3960590172,0.0990147543,13,0.8911327887,per:origin,"per:place_of_birth,per:places_of_residence",Abbie Hoffman,21,23,Worcester,19,20,"Casdin-Silver , who once traveled to a protest march in Washington , D.C. , with her friend and fellow Worcester native Abbie Hoffman , took creative cues from the changes unfolding around her , straining at technical and artistic constraints .",0.6844720815
UAD-A-0444,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0.191565257,0,0,0,0,0,0,0,0.0957826285,0,0,0.191565257,0.9578262852,15,0.9578262852,none,"per:place_of_birth,per:places_of_residence",Javier Solana,9,11,"Madrid , Spain",25,28,"Casey made the remarks after EU foreign policy chief Javier Solana and top Iranian negotiator Ali Larijani had talks on Iran 's nuclear issue in Madrid , Spain Thursday .",0.6583564884
UAD-A-0445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0.0966736489,0,0,0,0,0,0,0,0,0,0,0.4833682445,0.8700628401,15,0.8700628401,none,"per:places_of_residence,per:place_of_birth",Wong Jing,21,23,Hong Kong,12,14,"Casino Tycoon 2 ( traditional Chinese : 賭城大亨２之至尊無敵 ) is a 1992 Hong Kong film written , produced and directed by Wong Jing and starring Andy Lau and Chingmy Yau .",0.6406514316
UAD-A-0446,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.9333456062,0,0,0,0,0,0,0,0,0,0,0,0,0.3589790793,0,0,15,0.9333456062,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Cecilia Montiel,0,2,"Lima , Peru",6,9,"Cecilia Montiel ( b. 1955 in Lima , Peru ) is a production designer of feature films .",0.8436391152
UAD-A-0447,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,9,0,0,0.1084652289,0,0,0,0.1084652289,0,0,0,0,0,0,0,0.1084652289,0.1084652289,0,0.9761870602,13,0.9761870602,none,"per:places_of_residence,per:place_of_birth",James Posey,17,19,Cleveland,8,9,Celtics ' Posey has plenty of support in Cleveland CLEVELAND - The fans began booing Celtics forward James Posey profusely every time he touched the ball Saturday night .,0.6716371155
UAD-A-0449,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0.9771398364,0,0,0,0,0,0,0,0,0,0,0,0,0.1503292056,0.1503292056,0,15,0.9771398364,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Cezar Bădiţă,0,2,Bucharest,9,10,"Cezar Bădiţă ( born April 12 , 1979 in Bucharest ) is an international medley swimmer from Romania , who represented his native country at the 2000 Summer Olympics in Sydney , Australia .",0.7928345244
UAD-A-0450,0,0,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8574929257,0.5144957554,0,0,0,0,0,0,0,0,0,0,0,15,0.8574929257,per:top_member_employee_of_org,"per:founded_org,per:top_member_employee_of_org",C. Fred Bergsten,0,3,Peterson Institute for International Economics,7,12,"C. Fred Bergsten , director of the Peterson Institute for International Economics , said China and India would lift the United States out of its downturn .",0.9338674848
