sentence_id,sqs,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,seed_relation,term1,b1,e1,term2,b2,e2,sentence
UAD-A-0854,0.6322892606,0,0,0.8219952559,0,0,0,0,0,0,0,0,0,0,0,0,0.2050756612,0.1342133842,0.0430555297,"per:places_of_residence,per:place_of_birth",John Stuart Mill,13,16,Pentonville,6,7,"He then took a house in Pentonville , where his eldest son , John Stuart Mill , was born in 1806 ."
UAD-A-0856,0.5750330072,0,0,0,0,0,0.7890328956,0.269192532,0,0,0,0,0,0,0,0,0,0.0800046854,0.0661880564,"per:employee_or_member_of,per:origin",Ulysses S. Grant,17,20,U.S.,15,16,He was a delegate to the Republican National Convention at Philadelphia in 1872 to re-nominate U.S. President Ulysses S. Grant and to nominate Henry Wilson as the new Vice President .
UAD-A-0857,0.508072348,0,0,0.0696223907,0,0,0.7739128178,0.2655527995,0,0,0,0,0,0,0,0.0668456645,0.0883141674,0.1579365581,0.0778920395,"per:employee_or_member_of,org:place_of_headquarters",Dwight D. Eisenhower,21,24,United States,8,10,"He was also an honored guest in the United States , visiting the Pentagon and , by the invitation by President Dwight D. Eisenhower , the White House ."
UAD-A-0858,0.5030336873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920685112,0,0.1241740877,0.1113534387,0.7123780934,"per:places_of_residence,per:place_of_birth",Chevy Chase,11,13,New York City,21,24,"He was a member of the Metropolitan , Riding , and Chevy Chase Clubs of Washington , the University Club of New York City , and the Graduates and New Haven Lawn Clubs of New Haven ."
UAD-A-0859,0.53889027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6874442694,0.3125557306,"per:place_of_death,per:places_of_residence",Bob Dylan,18,20,New York,13,15,"He was an integral part of the Greenwich Village folk music scene in New York , which included Bob Dylan , Phil Ochs , Dave Van Ronk , Tom Paxton , and Eric Andersen ."
UAD-A-0860,0.5533990989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656466133,0.1984903184,0.7358630683,"per:places_of_residence,per:origin",Manne Siegbahn,11,13,Sweden,6,7,"He was born in Lund , Sweden , and his father Manne Siegbahn also won the Nobel Prize in Physics , in 1924 ."
UAD-A-0861,0.5407445193,0,0,0.7779524922,0,0,0,0.0323259991,0,0,0,0,0,0,0.0207986152,0,0.433501375,0.3711110143,0.0622766267,"per:place_of_death,per:places_of_residence",Jim,27,28,New York City,23,26,"He was born James Goldman ( son of a prominent New York City doctor ) on Monday , May 17 , 1948 in New York City , Jim Gardner has lived most of his adult life right here in the Delaware Valley ."
UAD-A-0862,0.7313675773,0,0,0.8803375177,0,0,0,0,0,0,0,0,0,0,0,0,0.2208300572,0.1060664465,0,"per:place_of_birth,per:places_of_residence",Saul Kaplan,3,5,"Brooklyn , New York",6,10,"He was born Saul Kaplan in Brooklyn , New York ."
UAD-A-0864,0.4491589421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438250068,0.6067084522,0.1002286778,"per:places_of_residence,per:place_of_death",Bruce Lee,13,15,Hong Kong,10,12,He was once the top paying martial art actor in Hong Kong before Bruce Lee broke the record .
UAD-A-0869,0.7196856125,0,0,0,0,0,0,0,0.03717461,0,0,0,0,0,0,0,0,0.1112612577,0.8515641323,"per:place_of_birth,per:place_of_death",Murphy,31,32,New York City,20,23,"He was the son of ( Gerry ) Eastman Studds ( an architect who helped design the FDR Drive in New York City ) and his wife , the former Beatrice Murphy ."
UAD-A-0870,0.6964557785,0,0.0052779169,0.8660933721,0.0031063837,0,0,0.0031063837,0,0.0052779169,0,0.0021715331,0.0031063837,0.0031063837,0,0,0.4926990957,0.2538508316,0,"per:place_of_birth,per:places_of_residence",Ernest Payne,34,36,Worcester,46,47,"He won a gold medal in the team pursuit at the 1908 Summer Olympics in London and went on to play football , including two games as an amateur for Manchester United F.C. Background Ernest Payne was born in a cottage at 221 London Road , Worcester ."
UAD-A-0871,0.46561991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728542174,0.4108221715,0.5891778285,"per:places_of_residence,per:place_of_birth",Andrei Chesnokov,28,30,Moscow,33,34,"He won the prestigious Italian Open in 1994 , defeating Boris Becker in the final , and two singles matches in the 1995 Davis Cup final against Russians Andrei Chesnokov and Kafelnikov in Moscow ."
UAD-A-0873,0.3558493062,0,0,0,0,0,0,0.116315232,0,0,0,0,0,0,0.0659462769,0,0,0.4019581318,0.494956475,"per:places_of_residence,per:place_of_death",Sartre,5,6,Paris,13,14,"He worked with Foucault and Sartre to protest police brutality against Algerians in Paris , a problem persisting since the Algerian War of Independence , when beaten bodies were to be found floating in the Seine ."
UAD-A-0874,0.41249462,0,0,0,0,0,0.6642501856,0.0955008673,0,0.049360394,0,0,0,0,0,0,0.063200786,0.2130412492,0.0883005905,"per:employee_or_member_of,per:origin",Dick Cheney,13,15,US,10,11,"Hillary Clinton was among 33 senators sworn in Thursday by US Vice President Dick Cheney in his official capacity as president of the US Senate , as Clinton 's Democrats take control of Congress ."
UAD-A-0876,0.3040098969,0,0,0,0,0,0.4447511333,0.4834540272,0,0.0021323473,0,0,0,0,0.0216775581,0,0,0.167747,0.0940375534,"per:employee_or_member_of,per:places_of_residence",Rudolph Giuliani,13,15,New York City,9,12,"Hillary Rodham Clinton , D-N.Y. , and that former New York City Mayor Rudolph Giuliani would be more welcome on a bowling team than the former first lady ."
UAD-A-0877,0.8476388742,0.0025113295,0,0.9337488344,0,0,0.0025113295,0,0,0,0,0,0,0,0,0.0025113295,0.1467989527,0,0,"per:place_of_birth,per:origin",Hirsi Ali,0,2,Somalia,7,8,"Hirsi Ali was born in 1969 in Somalia , and lived in Saudi Arabia , Ethiopia and Kenya before fleeing to the Netherlands when she was 22 to avoid an arranged marriage ."
UAD-A-0878,0.8871136853,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3615068545,0.1452584079,0,"per:places_of_residence,per:place_of_birth",Hirsi Ali,0,2,Somalia,5,6,"Hirsi Ali was born in Somalia in 1969 , the daughter of a prominent political dissident ."
UAD-A-0880,0.2989094643,0,0,0,0,0,0,0,0,0.3584301205,0,0.2383998612,0,0,0,0,0,0,0.4031700183,"org:subsidiaries,org:alternate_names",General Motors,21,23,GM Canada,26,28,"His association 's call for action is supported by the Canadian Vehicle Manufacturers Association , which represents Chrysler , Ford and General Motors , and by GM Canada itself , the newspaper said ."
UAD-A-0881,0.2708539306,0,0,0.1567373854,0,0,0,0,0,0,0,0,0,0,0,0,0.3070502056,0.4617230205,0.1575742275,"per:origin,per:place_of_birth",Maggie Cheung,14,16,Hong Kong,11,13,"His biggest hit to date has been Irma Vep , starring Hong Kong star Maggie Cheung , that manages to be both a tribute to French director Louis Feuillade and to Hong Kong cinema ."
UAD-A-0882,0.3192111958,0,0,0,0,0,0.5219670807,0.0540634604,0,0.044932854,0,0,0,0,0,0,0.0633415502,0.0748704718,0.3156950547,"org:place_of_headquarters,per:employee_or_member_of",Lyndon Johnson,10,12,U.S.,25,26,"His comments came a day after his talks with President Lyndon Johnson on Jan. 12 , 1965 , during which he sought to reconfirm a U.S. promise to defend Japan under the U.S.-Japan security treaty , according to Kyodo ."
UAD-A-0885,0.8270181113,0,0,0,0,0,1,0.4302762673,0,0,0,0,0,0,0,0,0,0.3276709198,0,"per:cause_of_death,per:employee_or_member_of",George Romney,3,5,Michigan,9,10,"His father , George Romney , was governor of Michigan and a Republican presidential contender ."
UAD-A-0887,0.3866497522,0,0,0,0,0,0.4235275478,0.2177180507,0,0,0,0,0,0,0,0,0.073481215,0.5991760853,0.0657783975,"per:places_of_residence,per:place_of_birth",Pierre Séguier,3,5,Paris,17,18,"His grandfather , Pierre Séguier ( 1504-1580 ) , was président à mortier in the parlement of Paris from 1554 to 1576 , and the chancellor 's father , Jean Séguier , a seigneur d'Autry , was civil lieutenant of Paris at the time of his death in 1596 ."
UAD-A-0888,0.4384832184,0,0,0.6149978222,0,0,0,0,0,0,0,0,0,0,0,0,0.1156383978,0.0340811426,0.3341646016,"per:place_of_birth,per:places_of_residence",née Graham,17,19,Mansfield,22,23,"His parents were Kenneth McKenzie Ross ( born in Mansfield , Victoria ) and Alma Ross ( née Graham , born in Mansfield , Victoria ) ."
UAD-A-0889,0.2475851486,0,0,0.1192293981,0,0,0,0,0,0,0,0.0267905605,0,0,0.2193139053,0,0.2293459054,0.5025859546,0.1343567832,"per:places_of_residence,per:employee_or_member_of",P. B. S. Pinchback,10,14,Louisiana,15,16,His pro-Grant stance had caused him to have disputes with P. B. S. Pinchback of Louisiana .
UAD-A-0890,0.6968772349,0,0,0.1331175876,0,0,0.9432711891,0.3226120505,0,0,0,0,0,0.055899955,0.055899955,0,0.1795776093,0.2922063753,0,"per:employee_or_member_of,per:origin",Dick Cheney,13,15,US,10,11,"His remarks came ahead of a visit this week by US Vice President Dick Cheney , who is expected to urge Canberra to consider beefing up its assistance to US forces fighting in the long-running conflicts ."
UAD-A-0892,0.1948083267,0,0,0,0,0,0.3909018522,0.0773158627,0,0,0,0,0,0,0,0.0675385352,0.1761922386,0.2364364497,0.1289309243,"per:origin,per:place_of_birth",Lau Lauritzen,3,5,Denmark,13,14,"His son , Lau Lauritzen Jr. also went on to become one of Denmark 's leading directors in the 1940s and 1950s ."
UAD-A-0893,0.8034569818,0,0,0.1156199922,0,0,1,0.3056418919,0,0,0,0,0,0,0.1156199922,0,0.1156199922,0.2508068433,0,"org:place_of_headquarters,per:employee_or_member_of",Lyndon B. Johnson,14,17,U.S.,12,13,"Historian Doris Kearns Goodwin wrote that Fresca was the favorite drink of U.S. President Lyndon B. Johnson , who had a button installed on the desk in the White House 's Oval Office which would summon his military aide to bring the drink ."
UAD-A-0895,0.8444188771,0,0,0.9413657211,0,0,0,0,0,0,0,0,0,0,0,0,0.2752545494,0,0,"per:place_of_birth,per:places_of_residence",Colin McCormack,5,7,Penarth,10,11,"History Early life and career Colin McCormack was born in Penarth near Cardiff in Wales on 2 December 1941 , during the Second World War , the eldest son of a railway worker ."
UAD-A-0896,0.3454497128,0,0,0,0,0,0,0,0,0,0,0,0,0.4306114682,0.0715814106,0,0.0510845636,0.5166687274,0.0665141315,"per:place_of_birth,per:places_of_residence",Evan Dando,11,13,"Boston , Massachusetts",26,29,"History Early years ( 1986-1991 ) The Lemonheads were formed by Evan Dando and Ben Deily , in high school , at the Commonwealth School in Boston , Massachusetts , USA , circa 1986 ."
UAD-A-0898,0.4617694179,0,0,0,0,0,0.0784133612,0.1483213184,0,0.0455581851,0,0,0,0,0,0,0,0.1240748785,0.682045618,"per:place_of_death,per:origin",Henry L. Stimson,21,24,US,35,36,"History PLDT was established on November 28 , 1928 , by an Act of the Philippine Legislature and approved by then-Governor-General Henry L. Stimson by means of a merger of four telephone companies under common US ownership ."
UAD-A-0899,0.3256687571,0,0,0,0,0,0.0768944336,0.1952343368,0,0,0,0,0,0,0,0,0,0.1855583259,0.5423129037,"per:places_of_residence,per:place_of_death",Fred Lebow,23,25,New York,14,16,"History The first New York City Marathon was held in 1970 , organized by New York Road Runners Club president Vince Chiappetta and Fred Lebow , with 127 competitors running several loops around the Park Drive of Central Park ."
UAD-A-0900,0.307136314,0,0,0,0,0,0.523267732,0.3057256105,0,0,0,0,0,0,0.0602284507,0,0,0.2490228644,0.1438882001,"per:employee_or_member_of,org:place_of_headquarters",Dwight Eisenhower,5,7,United States,14,16,"His West Point classmate , Dwight Eisenhower also arrived there as newly appointed Third United States Army Chief of Staff in June 1941 and promoted to brigadier general in September 1941 ."
UAD-A-0901,0.3937158169,0,0,0,0,0,0.0887980102,0,0,0.0349939224,0,0,0,0,0.2007264012,0,0,0.0909088295,0.6185386596,"per:place_of_birth,per:places_of_residence",Queen Elizabeth,12,14,London,16,17,"Hitchcock celebrated his 50th birthday in 2003 with a concert at the Queen Elizabeth Hall in London at which his then-new solo acoustic album Luxor was given away as a party favour to all those attending , and an original poem of his was read by actor Alan Rickman ."
UAD-A-0902,0.4131270247,0,0,0,0,0,0,0.0740522244,0,0,0,0,0,0,0.0536754662,0,0,0.5942577216,0.3316900541,"per:places_of_residence,per:place_of_death",Bob,9,10,New York City,12,15,"Hollywood After his college days at Penn State , Bob worked in New York City in radio advertising ."
UAD-A-0903,0.6793667274,0,0.0710119762,0,0,0,0,0,0,0,0,0.1001008559,0,0,0,0,0,0,0.8288871678,"org:subsidiaries,org:alternate_names",Internet,2,3,YouTube,23,24,Hollywood and Internet executives met Tuesday to discuss changes wrought by online social networking against the backdrop of Viacom 's billion-dollar lawsuit against YouTube .
UAD-A-0904,0.2876317947,0,0,0,0,0,0,0.3744065794,0,0,0,0,0,0,0,0,0,0.2790731966,0.3465202239,"per:places_of_residence,per:place_of_death",Charlie,34,35,New York,15,17,"Holmes , who batted and threw left-handed , signed his first professional contract with the New York Yankees , but could not break into their talent-laden outfield of Joe DiMaggio , Tommy Henrich and Charlie Keller ."
UAD-A-0908,0.5883653424,0,0,0.0294439551,0,0,0.8064800868,0.3129193508,0,0,0,0,0,0,0,0.0294439551,0.0294439551,0.171615407,0,"per:employee_or_member_of,per:places_of_residence,per:place_of_birth",Donald Tsang,4,6,Hong Kong,0,2,"Hong Kong Chief Executive Donald Tsang may announce cuts in taxes on profits and salaries next week , fulfilling a promise he made during his re-election campaign , the South China Morning Post reported Friday ."
UAD-A-0909,0.6131904361,0,0,0,0,0,0.8445161296,0.4272354387,0,0,0,0.0873874581,0,0,0.0680964124,0,0.0429923978,0.1538996698,0,"per:origin,per:place_of_birth",Donald Tsang,18,20,Hong Kong,8,10,"HONG KONG , Dec. 19 ( Xinhua ) Hong Kong Special Administrative Region ( HKSAR ) Chief Executive Donald Tsang visited Tsuen Wan in the New Territories of Hong Kong on Wednesday to exchange views with students and the public on fostering a green community ."
UAD-A-0910,0.3407478709,0,0,0,0,0,0.5240785138,0.2278575933,0,0,0,0,0,0,0.0371628357,0,0.1520148587,0.3754129104,0,"per:places_of_residence,per:place_of_birth",Pang Ho-Cheung,3,5,Hong Kong,0,2,"Hong Kong director Pang Ho-Cheung 's 2001 crime-and-filmmaking comedy You Shoot , I Shoot features Eric Kot as a hitman who idolizes Alain Delon 's Jef , dressing like the character , and speaking to him via a Le Samouraï poster in his apartment ."
UAD-A-0912,0.4917492758,0,0,0,0,0,0.7722960457,0.3516196018,0,0,0,0,0,0,0.1068177632,0,0.1148707879,0.201230445,0.1593750727,"per:places_of_residence,per:place_of_birth",Donald Tsang,16,18,Hong Kong,11,13,"HONG KONG , Feb. 16 ( Xinhua ) Chief Executive of Hong Kong Special Administrative Region Donald Tsang Yam-kuen announced Friday that he had secured 641 nominations from members of the Election Committee which will elect Hong Kong 's next leader in March ."
UAD-A-0913,0.8880800263,0,0,0,0,0,1,0.2454389995,0,0,0,0,0,0,0.0361126499,0,0,0.1170594491,0,"per:place_of_birth,per:origin",Donald Tsang,12,14,Hong Kong,9,11,"HONG KONG , Feb. 16 ( Xinhua ) Incumbent Hong Kong leader Donald Tsang Yam-kuen on Friday was formally nominated to stand for another term as chief executive of the Hong Kong Special Administrative Region ( HKSAR ) ."
UAD-A-0914,0.6762516795,0,0,0,0,0,0.8722313816,0.2912001468,0,0,0,0,0,0,0.0789826303,0,0.0580257442,0,0.0329556891,"per:place_of_birth,per:places_of_residence",Donald Tsang,18,20,Hong Kong,8,10,"HONG KONG , June 28 ( Xinhua ) Hong Kong Special Administrative Region ( HKSAR ) Chief Executive Donald Tsang personally thanked the six departing principal officials , who will complete their service for the second-term HKSAR government on June 30 ."
UAD-A-0915,0.8525388958,0,0,0.0808053963,0,0,1,0.2305882779,0,0,0.0439760888,0,0,0.0439760888,0.0808053963,0,0.0368293075,0.1128908329,0,"per:places_of_residence,per:origin",Donald Tsang,3,5,Hong Kong,0,2,"Hong Kong leader Donald Tsang , his predecessor Tung Chee-hwa , and Gao Siren , the head of Beijing 's liaison office in the territory , served as pallbearers ."
UAD-A-0916,0.7771591113,0,0,0,0,0,0.9791329342,0.2968847711,0,0.0586102944,0,0,0,0,0.0586102944,0,0,0.2344351542,0,"per:origin,per:employee_or_member_of",Donald Tsang,3,5,Hong Kong,0,2,"Hong Kong leader Donald Tsang insisted on Wednesday that economic development would remain the city 's priority , despite fears worsening pollution was damaging its competitiveness ."
UAD-A-0917,0.6501382318,0,0,0,0,0,0.8322810677,0.1966867507,0,0,0,0,0,0,0,0,0,0.1371783495,0,"per:employee_or_member_of,per:origin,per:place_of_birth",Donald Tsang,3,5,Hong Kong,0,2,"Hong Kong leader Donald Tsang is expected to announce cuts in taxes on profits and salaries in his annual policy address next week , a report said Friday ."
UAD-A-0918,0.8673669979,0,0,0,0,0,0.9788731403,0.222571579,0,0,0,0,0,0,0,0,0,0.0959323714,0,"per:employee_or_member_of,per:place_of_birth",Donald Tsang,3,5,Hong Kong,0,2,Hong Kong leader Donald Tsang pledged Thursday to set out concrete proposals for the democratisation of the city 's political system in a bid to end the thorny issue within his new term .
UAD-A-0920,0.4197149139,0,0,0,0,0,0.6618800913,0.2486342632,0,0,0,0,0,0,0,0,0.0582836504,0.0290656968,0.1639933312,"per:place_of_birth,per:places_of_residence",Donald Tsang,13,15,Hong Kong,17,19,"HONG KONG , Oct. 15 ( Xinhua ) Hong Kong 's Chief Executive Donald Tsang said Wednesday Hong Kong will introduce two new measures in January 2009 to provide greater convenience for frequent business visitors and tourists from Taiwan ."
UAD-A-0921,0.9268926204,0,0,0,0,0,1,0.0722980624,0,0,0,0,0,0,0.0729814611,0,0,0.0729814611,0,"per:employee_or_member_of,per:places_of_residence,per:place_of_birth",Donald Tsang,5,7,Hong Kong,0,2,"Hong Kong 's chief executive Donald Tsang on Wednesday said the current economic turmoil was more serious than 1997 's Asian financial crisis , but had not caused systemic damage to the city 's economy ."
UAD-A-0923,0.773845109,0,0,0.0585740748,0,0,0.9414259252,0.4218363993,0,0,0,0,0,0,0,0,0.0585740748,0.0580588152,0,"per:place_of_birth,per:origin",Donald Tsang,5,7,Hong Kong,0,2,"Hong Kong 's China-backed leader Donald Tsang is now under pressure to move the territory toward democracy after winning another term in office at the weekend , local newspapers said Monday ."
UAD-A-0926,0.7821869787,0,0,0,0,0,0.9442737775,0.3982224857,0,0,0,0,0,0,0.0629210699,0,0,0.139617332,0,"per:origin,per:place_of_birth",Donald Tsang,5,7,Hong Kong,0,2,"Hong Kong 's political leader Donald Tsang sought Sunday to calm growing anger over the destruction of heritage sites , but insisted the past could not be preserved at the expense of the future ."
UAD-A-0927,0.5583899562,0,0.002116951,0,0.0030283038,0,0,0.0030283038,0,0.0051452548,0,0.0051452548,0.0030283038,0.0030283038,0.7425192593,0,0,0.0526137243,0.1997217616,"per:place_of_death,per:places_of_residence",Johns Hopkins,29,31,"Baltimore , Maryland",33,36,"HopSFA , or The Johns Hopkins Science Fiction and Fantasy Association , is a weekly science fiction and fantasy fan/discussion club run by undergraduate and graduate students of The Johns Hopkins University in Baltimore , Maryland ."
UAD-A-0930,0.5504068037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569167692,0.2130390292,0.7300442015,"per:place_of_birth,per:places_of_residence",Javier Solana,14,16,Madrid,25,26,"However after similar meetings between Iran 's Ali Larijani and the European Union 's Javier Solana on April 26 in Ankara and May 31 in Madrid ended without any signs of a breakthrough , hopes are low of any significant progress ."
UAD-A-0932,0.1864747001,0,0,0,0,0,0.2180455027,0.1384170357,0,0,0,0,0,0,0.0442758313,0,0.2495568513,0.1809178729,0.3497047789,"per:place_of_birth,per:origin",Donald Tsang,4,6,Hong Kong,30,32,"However , incumbent leader Donald Tsang is widely expect to win his second term because the top job is picked by an 800-seat election committee which has been loyal to Hong Kong 's political overlords in Beijing ."
UAD-A-0933,0.6647972093,0,0.0795134068,0,0,0,0.8562604099,0.4928915165,0,0,0,0.0694778494,0,0,0,0,0,0,0,"per:employee_or_member_of,per:top_member_employee_of_org",Sumner Redstone,19,21,CBS,6,7,"However , in recent years , CBS and sister company Viacom Inc. , along with their billionaire chairman , Sumner Redstone , have faced sharp criticism from shareholders that the company 's top executives and directors were overpaid ."
UAD-A-0934,0.6762399776,0,0,0,0,0,0.8655262624,0.2392643077,0,0,0,0.0680430437,0,0,0,0,0,0,0.0664306939,"per:top_member_employee_of_org,per:employee_or_member_of",Dieter Zetsche,11,13,Daimler,20,21,"However , it was clear DaimlerChrysler and its chief executive , Dieter Zetsche , had lost confidence that a combined Daimler and Chrysler could be a worldwide automotive leader ."
UAD-A-0935,0.5258766844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2649526612,0,0,0.0356720505,0.6993752883,"per:place_of_death,per:places_of_residence",Frank Clair,20,22,Ottawa,24,25,"However , with FIFA approval of field turf , the Canadian Soccer Association now has more venues available , including Frank Clair Stadium in Ottawa and BMO Field in Toronto ."
UAD-A-0937,0.4126881596,0,0.2903347768,0,0,0,0.6283224675,0.0323030231,0,0,0,0,0,0,0,0,0,0,0.1352436033,"per:employee_or_member_of,per:founded_org",Steve Jobs,7,9,Apple,5,6,HTC also does n't share Apple chief Steve Jobs 's hatred of push- buttons .
UAD-A-0938,0.9484238339,0,0,1,0.0025105117,0,0,0,0.0025105117,0,0,0,0,0,0,0.0025105117,0.1800319118,0,0,"per:place_of_birth,per:places_of_residence",Huang Xintong,0,2,"Harbin , China",9,12,"Huang Xintong ( born January 26 , 1987 in Harbin , China ) is a Chinese ice dancer ."
UAD-A-0939,0.5793680194,0,0,0.7426633554,0,0,0,0,0,0,0,0,0,0,0,0,0.4107233084,0.1049015808,0,"per:place_of_birth,per:places_of_residence",Hubertus von Bonin,0,3,Potsdam,9,10,"Hubertus von Bonin ( born 3 August 1911 in Potsdam , killed in action 15 December 1943 near Gorodok ) was a German World War II fighter ace who served in the Luftwaffe until his death on 15 December 1943 ."
UAD-A-0940,0.3614282838,0,0,0,0,0,0.6159952319,0.0972052074,0,0,0,0,0,0,0.1374813997,0,0.0416201797,0.2498812935,0.1637064388,"per:places_of_residence,per:place_of_birth",Mikheil Saakashvili,16,18,Tbilisi,11,12,"Huge crowds on Friday occupied the centre of the Georgian capital Tbilisi to protest against President Mikheil Saakashvili , four years after he led the pro- democracy Rose Revolution ."
UAD-A-0941,0.2582055963,0.2176438228,0,0,0,0,0.0803881698,0,0,0,0,0,0.032818578,0,0,0,0.3256022714,0,0.4168924103,"per:place_of_birth,per:origin",Hugo Gernsbacher,13,15,Luxembourg American,18,20,"Hugo Gernsback ( August 16 1884 – August 19 1967 ) , born Hugo Gernsbacher , was a Luxembourg American inventor , writer and magazine publisher , best remembered for publications that included the first science fiction magazine ."
UAD-A-0942,0.447180952,0,0,0.0726151001,0,0,0.7127342433,0.1294851698,0,0,0,0,0.0308867043,0,0.1487160626,0,0.1359769676,0.2337206596,0,"per:place_of_birth,per:employee_or_member_of,per:places_of_residence",Stephanie Tubbs Jones,20,23,Cleveland,25,26,"Hundreds of colleagues , family and friends gathered inside the Capitol 's Statuary Hall Wednesday to pay final tribute to Stephanie Tubbs Jones , the Cleveland congresswoman who died Aug. 20 after suffering a brain hemorrhage ."
UAD-A-0943,0.715723494,0,0,0.8792208935,0,0,0,0,0,0,0,0,0,0,0,0,0.2761456232,0.1191469186,0.0108708296,"per:places_of_residence,per:place_of_birth,per:place_of_death",Arthur Andrew Kelm,3,6,New York City,7,10,Hunter was born Arthur Andrew Kelm in New York City to German immigrants .
UAD-A-0946,0.6868335808,0,0,0.8280694973,0,0,0,0,0,0,0,0,0,0,0,0,0.4633824712,0,0.0215625405,"per:places_of_residence,per:place_of_birth",Ibn Maja,0,2,Qazvin,11,12,"Ibn Maja was born in Qazwin in modern-day Iranian province of Qazvin in 824 to a Persian family , clients ( mawla ) of the Arab tribe of Rabi`a ibn Nizar ."
UAD-A-0947,0.9349762311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312218416,0.9687781584,0,"per:place_of_death,per:place_of_birth",Aung San Suu Kyi,13,17,Yangon,29,30,"Ibrahim Gambari ended his five-day Myanmar trip after meeting with detained opposition leader Aung San Suu Kyi at the junta 's state guest house near her lakeside home in Yangon , Myanmar 's largest city ."
UAD-A-0948,0.462404192,0,0.681081414,0,0,0,0.4318453331,0.2975665985,0,0,0,0,0,0,0,0.0538960186,0,0,0,"per:top_member_employee_of_org,per:founded_org",Larry Page,12,14,Google,10,11,"I could n't be more excited about that , `` Google co-founder Larry Page said at WIRED magazine 's technology show in Los Angeles ."
UAD-A-0949,0.5015117674,0,0,0,0,0,0.0328603843,0.2428691958,0,0,0,0,0,0,0.0815996971,0,0.0719823095,0.7827804151,0.1458470231,"per:place_of_death,per:places_of_residence",Bob,17,18,New York,28,30,"`` I do n't think they 've paid all that much attention to it , `` said Bob Sweeney , a school counselor at Mamaroneck High School in New York ."
UAD-A-0951,0.3102866414,0,0,0.1785294601,0,0,0.5833687756,0.1734695826,0,0,0,0,0,0,0.1422224731,0,0.0950395733,0.1396209014,0.0934818305,"per:origin,per:places_of_residence",Barack Obama,1,3,America,34,35,"If Barack Obama wins the White House in November , we may well look back on this week as the turning point when he started to ease lingering doubts about his readiness to lead America ."
UAD-A-0952,0.4285779143,0,0,0,0,0,0,0,0,0,0,0,0.6857848112,0.0498987883,0,0,0.0595675942,0.2398587702,0.1303588254,"per:place_of_birth,per:place_of_death",Marc Lepine,22,24,Montreal,35,36,"If convicted of at least 14 of the deaths , Pickton would become the worst serial killer in Canadian history , surpassing Marc Lepine , who gunned down 14 women at the Ecole Polytechnic in Montreal in 1989 before shooting himself ."
UAD-A-0954,0.3058193542,0,0.3813494383,0,0,0,0.384002432,0.1156005955,0,0,0,0.102829431,0,0,0.0385206048,0,0.0385206048,0,0.4183416428,"per:top_member_employee_of_org,per:employee_or_member_of",Steve Jobs,6,8,Apple,4,5,If it were n't Apple and Steve Jobs this would n't succeed in the market place .
UAD-A-0955,0.5357519389,0,0,0,0,0,0.0789015527,0.0789015527,0,0,0,0,0,0,0,0,0,0.2577072563,0.7258956152,"per:places_of_residence,per:place_of_birth",Michelle Trachtenberg,27,29,NYC,31,32,I hope she brushes up on the liquor laws in France ... and she probably should hire a chauffeur. [ Source ] Shawn Ashmore and his girlfriend Michelle Trachtenberg are in NYC so that he can partake in the promotion for his new movie X-Men : The Last Stand ...
UAD-A-0957,0.3238924345,0,0,0,0,0,0.1744165506,0.1075046744,0,0,0,0,0,0,0.0535866359,0,0,0.2054376453,0.5471690471,"per:place_of_birth,per:places_of_residence",Charles Rangel,10,12,New York,22,24,"I like it a LOT. Labels : 2010 elections , Charles Rangel , Congress , Daniel O'Donnell , House of Representatives , New York state New !"
UAD-A-0958,0.4026206523,0,0,0,0.003107644,0.003107644,0,0.0220848797,0,0,0,0.003107644,0.2858611082,0.003107644,0,0,0,0.1862151888,0.5974388087,"per:places_of_residence,per:place_of_death",Anna Nicole Smith,14,17,Bahamas,25,26,"I 'll try not to die on you mid-post ; ) Yesterday afternoon , Anna Nicole Smith was memorialized in a church service in the Bahamas and surprisingly enough , the funeral ( by pretty much all accounts ) was a relatively tasteful and somber affair ."
UAD-A-0959,0.3718326901,0,0.4667415974,0,0,0,0.4497473519,0.0838186599,0,0,0,0,0,0,0,0,0,0,0.0835110507,"per:employee_or_member_of,per:top_member_employee_of_org",Rupert Murdoch,4,6,News Corporation,7,9,"Imedi , co-owned by Rupert Murdoch 's News Corporation , was shut down by authorities following the unrest ."
